Albedo_inst,AvgSurfT_inst,CanopInt_inst,ECanop_tavg,ESoil_tavg,Evap_tavg,LWdown_f_tavg,Lwnet_tavg,PotEvap_tavg,Psurf_f_inst,Qair_f_inst,Qg_tavg,Qh_tavg,Qle_tavg,Qs_acc,Qsb_acc,Qsm_acc,Rainf_f_tavg,Rainf_tavg,RootMoist_inst,SWE_inst,SWdown_f_tavg,SnowDepth_inst,Snowf_tavg,SoilMoi0_10cm_inst,SoilMoi100_200cm_inst,SoilMoi10_40cm_inst,SoilMoi40_100cm_inst,SoilTMP0_10cm_inst,SoilTMP100_200cm_inst,SoilTMP10_40cm_inst,SoilTMP40_100cm_inst,Swnet_tavg,Tair_f_inst,Tveg_tavg,Wind_f_inst,county_name_encoded,temp_pca1,temp_pca2,evap_moist_interact,soil_evap_ratio,temp_gradient,wind_moist_interact,year_trend
0.8930978349784249,-1.7719674297185473,-0.22632698697447937,1.9512551836015444,-1.0340174342729118,0.7265850393434717,-1.0342602093310684,1.656873693712451,-0.5072540429148713,0.1508283444496054,-1.056223731562465,-0.5186702203456044,-1.5479868493576445,0.7424278146461879,0.12771993477706617,-0.40303831902738163,0.6573626781808223,0.5153904565126345,0.2931200417291247,-0.4364787551548164,0.7906572906814306,-2.050936783123216,1.51699395037923,0.9951590610538587,-0.10293053843910603,-0.588878260960823,-0.3295567828808104,-0.710284503421073,-1.4256169516575818,-0.8145945982054449,-1.1790762059152116,-1.0143158286413474,-1.7438937777438677,-1.469631294798488,0.864893689525614,0.7717175818360675,-1.1182871851587233,-1.294653673968873,-1.3168459023273387,-0.977178972293554,-1.3758098144283002,-1.3994557947971111,0.0019823519494854697,1.6740983505379006
0.044873595930346455,0.11598410721333868,0.031114508984781377,-0.4370437530001594,0.606442313533535,0.12855430600010967,0.37946978981333906,0.40064037221392285,0.03472737049683519,0.0686245404678164,0.5606467806057515,0.6977026309011102,0.15303925138477337,0.12661420637246534,-0.038706690267728834,-0.4043911207686746,-0.10159751485250615,-0.9681591880082077,-0.8490309304711243,0.501252699577536,0.1194679859253392,0.2503921606899605,-0.1218702798084042,-0.8413278991347691,0.4686211510925247,0.37553408351232764,0.488023112298211,0.7433641800855318,0.36844187255897304,0.28726629963801303,0.4850152648230579,0.3602985935692794,0.20705306376217145,0.10473072439147563,-0.10827846129331171,0.7263532017544436,0.7534130093444602,0.3147185264409425,-0.40672478489010655,0.5426289277399411,0.6606962583047958,-0.2780098150147256,0.7411136921661302,1.3743171366308635
0.24036474880728637,-0.6451822835816462,-0.610612808375974,0.45257551047610967,0.7967841082670243,0.5365639425010192,-0.3937064037620152,0.4541709253399089,1.1017429183253842,-0.057400871618261996,-0.8997586599127518,0.042745612978584195,-0.9081673158305217,0.5496168178450372,0.011193224434162196,-0.663177536549559,-0.38645473352128523,-0.1577457127233121,-0.264881136056645,-0.65380009382577,-0.26304789237090875,-0.9478971962908221,0.07016735650422755,0.29882926685779165,-0.046830039438229235,-0.32756851680736115,-0.4038451497322957,-0.7432359693219874,-0.8087058675570009,-0.7342383429966433,-0.6936026879231586,-0.7147782778874556,-0.6784584227766461,-0.5248786986572109,-0.19460226051551618,2.3231879017456025,0.7534130093444602,-0.7172487530319274,0.14091941027244967,0.4281047685144909,0.6749580104122009,0.18187583815951533,1.1380068653207212,1.6740983505379006
0.08213397551230765,-1.1800498870189489,-1.7320815483538121,-0.42011916637023755,-1.09989231699538,-1.4650592003008518,-1.90159549609395,-0.9704169997957303,0.4509493665816982,1.305283977106502,-1.1007870951168284,1.1070346393183148,1.2667893835648762,-1.4649006349461908,-0.27386659390238677,-0.5337266110495292,-1.2559381727298555,-1.7084723968547098,-1.5430551070109761,-0.7097092964188735,-0.161530240417991,0.3312383644144102,0.05943082619721644,-1.3305424585434042,-1.580419315466408,-0.8012283484291216,-0.9378131721008577,-0.4614247246144668,-1.288292232436888,-2.2743826192186956,-1.3249483197290217,-1.6351290781741197,0.3036759169616524,-1.4779864787341352,-1.1692684932555073,0.973044753194424,-0.9169883636766765,-1.6007809370919361,0.8749293609936762,-1.06447867618686,-0.7843100888736578,1.8042413873269105,-0.05475456158761875,1.3743171366308635
1.3184602094775735,-2.7257443742804193,0.5224846751674262,-0.7202221760827902,-0.07731941345055182,-1.0697696247122765,-2.3433722406032618,1.010601239626858,-0.6687246223691229,1.2346347283451093,-1.4715982953361477,0.4142237306929525,-0.4756019585673043,-1.0398836047199913,2.3401612234347744,0.033418010579966614,1.2707363875908915,0.05563567649136433,-0.5113957374285228,-0.7745480552936113,0.9752938261932833,-2.3566177767955367,2.073410735180813,1.9773232961108678,-0.14651701504324177,-0.8090846280495795,-0.19998883950560084,-1.011765172883637,-2.171353538021716,-1.9404064263276803,-1.5900252769741419,-1.6362462088506262,-2.059135056740001,-2.6814883684576993,-1.5560155965744003,1.4611861302577065,-0.9169883636766765,-2.136594475303988,-1.86336079507092,-0.35972832288309065,0.44144763408039545,-1.066787193374806,0.21144855702467602,1.6740983505379006
0.5028908761332639,-3.091290161510567,0.8868113691739815,1.304082404309069,-0.7381778035263519,-0.6277448881256656,-2.9338230569057946,0.9257481912611315,-1.1817498631862413,-0.5371006858567711,-1.7831256089975394,-0.3896500989288615,-0.5571783940631774,-0.5789297536649993,2.04590943491004,-0.6715473693178049,2.1295671763470794,0.9806440896654619,0.28101725655202203,3.3383504133129773,1.368194580586123,-2.53188777482725,2.5749130127267494,2.8460321652580105,1.4872803913528552,-3.3177403335328406,1.3476403680349143,0.9044761998409262,-3.312868879309722,-3.334243750886003,-3.4895739465047124,-3.451774793499766,-1.6368914043331078,-2.854263030138543,-1.2922492859205965,-1.3279318489887804,-0.4584158972298378,-3.409743802013684,0.5263504646860605,-1.3846965488244123,-0.625237895435063,0.5811329140651107,-2.9139216833264037,1.6740983505379006
-0.022748514440348935,0.6295033638094698,0.09830075648212525,-0.7133177456228653,0.2972849926518313,-0.0836155180369716,0.702383019221176,-0.16741961922421683,0.775286205716862,0.3734481030163066,0.4901756919316353,0.10988004922320675,0.5303722079616034,-0.08358364595869763,-0.6529168956020073,-0.6740786512501794,-0.16274609111305735,-1.3733307647698474,-1.3040860345726366,0.04156982279192532,-0.163687868757318,0.915585407497984,-0.40264469549551607,-0.8500794202608605,0.05122200350219413,-0.24648984373286506,0.1942060567590911,0.1498272976248318,0.7548067991632993,0.6154814831020906,0.7743005279828236,0.6998915246652669,0.6081136784438235,0.6067095652351815,-0.12047958971167476,0.6479540518837829,0.876862524681981,0.7109893766725884,-0.050474514950336107,0.08561180624273573,0.4047197346417034,-0.018023097950982604,0.20012282933680473,1.3743171366308635
-1.1117630729659211,0.22311617144136695,-1.4593885629180554,0.16145529632455496,0.6936125065115679,-0.30803213100996957,-0.11415944866290136,-0.8238844249216688,2.0937834723526167,0.2678071215504839,-0.9844244698450387,0.21821292555982053,0.5520402162527243,-0.3018642350376107,-0.6155827328748958,-0.6865787314419277,-1.3066684838356135,-0.9753001180778211,-0.906484193363212,-0.9752684606085388,-0.7608619461710212,-0.18903507460505437,-0.7835005436868542,-0.6713132387360731,-0.7947891043274137,-0.30694441949788065,-1.0657364618225456,-0.9290716814986123,-0.08722536449628378,-0.7129141587136855,-0.27171964068869786,-0.44055705038807846,0.5990918791253118,0.1156610893523219,-1.1479601888475641,2.1655850643354686,0.876862524681981,-0.23694286073217766,1.240237600546824,0.35947842045818834,0.9968246796510144,1.4645877201157824,1.0625700424384081,1.6740983505379006
0.8163055104092418,-2.978091592941331,0.4922491586791432,0.7941674916906846,-1.0443574525523445,-0.8001643316505204,-2.3074238473359068,1.9392432210416766,-1.2265346040069716,-0.1198055568733406,-1.7498769718980833,-0.14074462361727214,-0.540359476259307,-0.7495806766594192,0.9680396383191822,-0.18843954718320463,2.3696544640632675,0.8736190462368816,-0.0950352050797068,1.2833196514252199,1.3138487739730598,-3.3982431759392986,2.549321925495624,3.2924909239631392,-0.3246195027383825,-3.1876367675389323,-0.1359531644230586,-0.239374505590786,-3.1454519004779193,-3.000985644501949,-3.031012618271002,-2.9927996053734516,-2.216706290198343,-3.1145689762458715,-1.1962531130440044,-0.008871319869523796,-0.3960551787211382,-3.151365873323265,-0.28036056081861505,-1.4927711728190818,-0.955207175456316,0.22623790813700803,-2.353433696718912,1.6740983505379006
0.19155374947534587,0.38507002713787003,0.5102166168978045,0.06620050444619753,0.23857919200801062,0.3205425395549814,0.4509205677878253,0.0318731943082224,-0.4338305291056047,0.9798107654347553,1.1323713063893273,0.9614925771184527,-0.1597582209928085,0.3121290347645726,0.45309536143931034,0.4139150014665294,-0.05234235421687191,-0.379944546272042,-0.13897196766761769,0.9020380752481496,0.2203174833472458,0.7515887226795118,-0.07136699648097371,-0.9987564516418913,0.6961917435129293,1.0011055385301524,0.9375085853858981,1.1984722734408104,0.5743504485546491,0.43755328963533374,0.5351128203444808,0.42477129636064814,0.23847398808686304,0.45815291483859294,0.3458119221211278,0.30890626425019074,-0.1324629766793792,0.4864320941239527,-0.014911549342324732,0.44812317159595294,0.15375459140860268,-0.10749386038554365,0.9423983079994285,1.3743171366308635
0.5291502139969495,0.3081902392504436,-0.6232740818872669,0.3393905467443482,0.1676602118002115,0.5066004465559933,0.04414136372962189,-0.8874098740055085,1.1901188375817842,1.1354112853822602,-0.16551017760146192,0.5987735118217123,-0.6809840033739069,0.4889957451131746,-0.1889819105004723,-0.4170288413725946,0.1899415608280427,0.002655454162376291,0.07752316980039979,-0.22584844745758348,0.048918407017733534,0.9752534987669588,0.2593087880612134,-0.25633513324842355,-0.22399244546261735,0.22286268563273393,-0.2500127605602088,-0.08355019411372332,0.7896089088960595,0.6994660673636733,0.8590238147964461,0.7612136526665473,0.2036632495000252,0.7468640178158514,0.6221927214266616,0.4492486886780087,-0.1324629766793792,0.729170237599465,-0.40468600439076013,0.13820097411511123,-0.0020998716985379928,-0.6378431234439734,0.44175645442945033,1.5242077435843822
0.5320671466788988,-0.3217251666658854,0.7146092575038229,1.6760347048958661,1.0201929699571106,1.9219617962946554,-0.049636448906436426,0.5505228879210454,0.7695634316179517,0.8559103863734534,-0.445973953659691,0.014776696600533028,-2.492232015550744,1.943836731404675,-0.017753106100846967,-0.4456248336719151,-0.6101331083175733,1.168470481714435,1.3125099050725515,-0.0565710399325754,-0.30685498154811175,-1.183596993061167,-0.1622835444273051,0.02493772612375796,0.5286980689198152,0.16953623898844278,0.31062748645913835,-0.10769899744470085,-0.4762138469720066,-0.09003395476475444,-0.42470832350419896,-0.3864056370910284,-1.0449692363626097,0.12589102995074114,1.0697467110283716,2.1474557554516607,-0.1324629766793792,-0.2889017483384702,0.1806574572792331,0.7946816370763207,0.31556018659075397,-0.34551409932846955,1.4853575079285337,1.6740983505379006
-0.04099998685689682,0.5426208341784279,-0.07199075256144227,-0.45310388005517194,-0.014697204086264909,0.1263875392699972,0.8063225461006216,0.2896173966787281,0.6930090698597399,-2.6125726227249157,0.6739895272350312,-0.5284973765057963,0.40722348112222284,0.1429359396373378,-1.0062615422043133,-0.6561991819504053,-0.20200021483101732,-1.3823545085518942,-1.3719981941958492,-0.14037585131900537,-0.20414984341676373,0.662204009926075,-0.5010612088897147,-0.6513696562088741,-0.36684318997538595,-0.6972339271631203,-0.14920833673199366,0.03170446120332938,0.60253046871269,0.5690162811570577,0.6160434982704445,0.6015845795511254,0.45181796548068287,0.3523727638284228,0.1361210208616116,2.069028379226108,-0.09416979423635444,0.5783217476185215,-0.18096772996063343,-0.28291721480957577,-0.052399867967103844,-0.07633312008965139,0.6519689671771823,1.3743171366308635
-0.9641329888599388,0.8615784537874595,-1.2136873010305766,-0.5293009337206029,-0.27490613091866434,-1.9386995953241908,0.02908896284340945,-1.9573016529387346,2.5128164405479088,-2.461407857956049,-0.7718563230621532,-2.016386372274718,2.686628095561424,-1.9537143714693812,-1.4008566204213728,-0.6777133041272599,-1.2508588029813277,-1.2897602226117482,-1.1966643555291656,-1.9925911905172342,-0.7323883231545806,1.6141061637912224,-0.7097772324328696,-0.8950495126233691,-1.621131556316901,-0.8206368043367246,-1.9739901884047653,-2.15045984783951,0.6874428453933529,0.5554271996372488,0.6274601158578188,0.7217675851971037,1.5518667349303308,0.4436913171074787,-2.2439833251153782,1.6666204412745333,-0.09416979423635444,0.6785875546511715,0.14914644978083977,-0.49935327207117963,0.6869035532440982,0.428698455968613,0.3161125237183307,1.5242077435843822
-1.569971006752623,0.1989787723488818,-2.240335797106285,0.3870767342461126,0.10843849172739176,-0.6649630408782086,-0.0037080921883074986,-0.4867176811967986,2.2610911365828708,-2.7258633693358814,-0.9301876398311746,-0.8084255187253917,1.1866999773146305,-0.6680494707015989,-1.1516930147592301,-0.6851149726881189,-1.4258012432677438,-1.2185399557668821,-1.1960236274877103,-1.400554243762165,-0.8870095372943573,-0.4226226543207342,-1.0300247051160232,-0.6202113716766782,-1.6892453770301197,-0.9648467406147466,-1.656581138043454,-1.298004278902925,-0.1125155625673141,-0.5742869239031146,-0.23292223870450982,-0.3275573830462701,0.6816877635458374,-0.10220538098516299,-1.2045721146264006,3.150143868003147,-0.09416979423635444,-0.2178517416106898,0.8564416580033001,-0.2801171147894168,0.46588292820980226,1.2089775681224137,1.0000468690458089,1.6740983505379006
-0.4130050530597744,0.7689527717172272,0.04811153971492999,-0.7445578862818439,0.8354110780701549,0.22985665682195933,0.689719383314351,-0.30603856483472774,0.5922338593405325,-0.8208708770363005,0.8311476657596156,0.5665553919510354,0.21701471420443036,0.23202945021502633,-0.3024192152735494,-0.6463728256741315,-0.3616618092844166,-1.2152580651056741,-1.1076746453600446,0.5187148383690757,-0.37963979980449253,0.5975560248321451,-0.5905254765808833,-0.9116571129585287,0.463469861199812,0.38613814414889847,0.61492256572014,0.7221770612354698,0.8056855452780058,0.5563040700796894,0.7533008892562012,0.6192213616338055,0.6905923164437371,0.6861165210416643,-0.06353446371591912,1.3479609993531378,1.1216336964204818,0.7199601628097272,0.26466183469653703,0.7323884640363665,0.870701542354889,0.2868860166796028,1.1576185647282218,1.3743171366308635
-0.7983222133473633,1.038480611723522,-1.0616305218877367,-0.5547319009641227,0.5459952800546221,-1.2031755394001484,-0.024139481384409463,-2.3752633193898642,2.472051971594457,-0.6663698277552572,-0.7059342859265121,-1.070804048981412,1.65903305101046,-1.2173446493685396,-1.192589416134669,-0.6815100598595495,-0.9253749094297135,-0.8352087621322285,-0.7346205287701268,-1.2850650920578928,-0.6346960284656662,1.5544319528308945,-0.5512926370302358,-0.7182184483698509,-0.5956044902660398,0.24738814088451902,-1.0418921631344844,-1.4677716579577391,0.9780082159881422,1.0246501502072713,0.9603828584578905,1.0070180264231003,1.4746687470095596,0.881856516062582,-1.8112551465832036,1.117449956084258,1.1216336964204818,1.0220004292348976,0.009138527033106289,0.4478728603598717,1.3714714921118207,-0.04442726600594331,0.8917323316365592,1.5242077435843822
-1.5010294908765234,0.33627622912451116,-1.5108022164885568,0.27398815692081463,1.1539603607693225,-0.009686091048088435,-0.10062143962717127,-0.8693189579316292,2.0499892977810936,-0.930072703316973,-0.8147095216140849,0.03668703728451298,0.25100052562140795,-0.007291050619083986,-0.5398051109031343,-0.6870268147888042,-1.268911932577064,-0.6844862593815177,-0.6149733771119031,-0.8330322555427407,-0.8458882049321785,-0.5889034522794838,-0.9631520753571555,-0.5439883064094804,-0.5490738295968741,0.14725979339995157,-0.7431325552949075,-0.8496783908283357,0.05695625469133359,-0.3677577511980036,-0.05771661134174866,-0.18500375480337175,0.5851526294639413,0.23964212256406844,-1.056136835284479,2.652613831839076,1.1216336964204818,-0.021337301227173183,0.9462365133431775,0.8910268189082962,1.3710480280431137,1.0908362904350535,1.786821912183052,1.6740983505379006
-0.021543557435009235,0.16851965891744572,0.42572363473389024,-0.1352910221618283,0.624836002767322,0.575356700955357,0.08681628888396314,-0.15122940736125948,-0.2610561643526475,0.7129669722018398,0.81584423310707,0.8844656486214636,-0.2778407969268806,0.5740705503074173,0.6401942880331696,-0.37555464103604014,0.21275241565867892,-0.8010226968565903,-0.6341574148450966,1.3606683400673576,0.45382363973730794,0.7030380315437864,0.0925975480084691,-0.9312609395670438,1.3620460720522718,2.0408218693587474,1.479239101285006,1.6656877296984087,0.42949764456157746,0.2915076438295549,0.3964037147980644,0.2733246506283849,0.48924906842620497,0.29666397072081585,0.43957417473609556,0.3556577997848042,0.15122187408759025,0.32211770988331984,-0.10536976970616833,1.1652906863747894,0.46903522730897684,-0.20506307546192118,1.7688654101642654,1.3743171366308635
0.14946639940096362,0.3019365990764791,-0.7629792441005148,-0.06913015198120381,0.3516705223046144,0.14943095758223002,-0.3164515425719183,-1.551005860524106,1.6984461098642358,0.8633217062841919,-0.6634826397390441,0.2548083296834579,-0.07764124868068188,0.1329645755039947,-0.18324500657480763,-0.6715851331500138,-0.06122090513964133,-0.26170035619021204,-0.16413917646689252,-0.36924369461475054,-0.050894251974808666,1.324991575878274,0.21748010641135315,-0.45225626004550873,0.16870967965883302,1.0959883453892743,-0.018303824470583138,-0.45216047104989565,0.7015895842408288,0.6643399638669369,0.7515148313408027,0.6757628776459729,0.7559590112235983,0.6505749144130736,0.0987006329671637,0.5941853935483158,0.15122187408759025,0.655691003073905,-0.36735256275215317,0.5790016629455681,0.35817769469013666,-0.5918286109680378,1.2183440473282028,1.5242077435843822
-0.03369709910554242,-0.40063135388834703,-0.18868423557987388,1.1226262616044445,1.0159011689066537,1.0012476417034941,-0.5032385164324652,-0.13697435021062687,1.103224260364973,0.5867606094385805,-0.7445028536754843,0.1197996895502759,-1.4035080756099458,1.0168631999496422,0.6161729423195823,-0.6826006371836552,-0.6271224929902426,0.2417819936738492,0.22741570399442593,-0.30318875410295265,-0.419042239558841,-0.9651969653481164,-0.21457950899676145,0.15740966119585223,0.6289382205432702,0.9081126086613518,0.2264917067137993,-0.4894563176711001,-0.6586712045843649,-0.7166656175398762,-0.7582188864450017,-0.7921917822290774,-0.4770423117790486,-0.15699109607257897,0.05176972712234408,2.258415839287234,0.15122187408759025,-0.6328295782891793,0.7532615560450205,1.090145040213175,0.6920719402618124,0.5248693055310701,2.235155186888809,1.6740983505379006
