Albedo_inst,AvgSurfT_inst,CanopInt_inst,ECanop_tavg,ESoil_tavg,Evap_tavg,LWdown_f_tavg,Lwnet_tavg,PotEvap_tavg,Psurf_f_inst,Qair_f_inst,Qg_tavg,Qh_tavg,Qle_tavg,Qs_acc,Qsb_acc,Qsm_acc,Rainf_f_tavg,Rainf_tavg,RootMoist_inst,SWE_inst,SWdown_f_tavg,SnowDepth_inst,Snowf_tavg,SoilMoi0_10cm_inst,SoilMoi100_200cm_inst,SoilMoi10_40cm_inst,SoilMoi40_100cm_inst,SoilTMP0_10cm_inst,SoilTMP100_200cm_inst,SoilTMP10_40cm_inst,SoilTMP40_100cm_inst,Swnet_tavg,Tair_f_inst,Tveg_tavg,Wind_f_inst,county_name_encoded,temp_pca1,temp_pca2,evap_moist_interact,soil_evap_ratio,temp_gradient,wind_moist_interact,year_trend
-0.3002570431206361,-0.29553332614148753,0.26900447601666855,-0.7802643402476099,-1.4439951371737147,-0.7474207166976254,-0.3913893412987543,0.0485327540316081,-0.045910454897748344,-1.0988177951654066,-0.8062324925978442,1.2704281192919082,0.6744093230237859,-0.7536496521612179,0.8124384671575701,-0.6290481763461557,0.07065169372594764,-1.0045697090596817,-0.9730766848745104,1.1974805140598315,0.176334203319341,-0.5605639861146136,-0.1140064182619243,-0.555835476669993,-0.8526974279578117,-2.566622933621024,-0.15799954625699353,-0.30668013233542246,-0.512239803323865,-0.7764715581016841,-0.7834907892942745,-0.7632144979004343,0.05139231299934406,-0.2541111338970357,0.39489728734357527,-1.8428933579232776,-0.7898339651245468,-0.618310263122954,0.8619827176089384,-1.5760584240113131,-1.4871843519982404,0.778692306917664,-2.6578104793653514,0.7747547088167894
-0.4662949220248101,-0.8029162832673981,0.10280237621236069,-0.9133210491023134,-1.2901615053072137,-0.7934898001304372,-1.1698134060654681,-0.10754957871822973,-0.27528514360157774,-1.074652620157347,-1.2784706252640308,-0.13435826267581621,0.7366453989272558,-0.7896547702828677,0.800956588165213,-0.5455331633084717,0.994320159926911,-0.9218579156038545,-0.8945765939157609,1.281129013396268,0.35029549969487667,-0.5658710589323266,0.041685324625754,-0.5044839331083381,-0.7866452930306426,-2.3094356413496926,-0.02361218403946602,-0.40890513052210464,-0.916121600879049,-0.7227399168919285,-0.9544270129831718,-0.8410371451669577,0.08671295885679624,-0.8577226375257991,0.16795326718014245,-1.8745550473954906,-0.7898339651245468,-0.882716313476411,-0.08141361792528795,-1.4533685434878303,-1.2756706568254548,-0.07542632834875442,-2.52172770830116,0.924645315770308
-1.2102083647362816,1.5445896534828347,-1.0655280799837963,0.14164578562185048,0.6004937363561976,-0.14016063640612358,0.89683006509152,-1.523668246057647,1.593029161600257,1.0097240723480485,-0.3969557532253964,-0.992628886757329,0.4005321967587606,-0.15030992913116076,-1.209180568779658,-0.6910213754354696,-0.6735137406174067,-0.3111861205881794,-0.24846180061719317,-0.7780327859702183,-0.7041399964584203,-0.21129619258753984,-0.7213944991574814,-0.35435668987654817,-0.3285866914910942,-0.17185604943386945,-0.4812266092209232,-0.8866515734848122,1.5303105947040592,1.3573178549763016,1.4771773719707124,1.5136363572749358,0.8450281938470446,1.5680521387141826,-0.6504436899364228,0.21175266000291257,0.7115992854327882,1.549502431043515,0.30867024171548885,0.3393875206584105,0.7923972289295174,0.19729053613339553,-0.007531849438711341,-1.623495002439507
2.2831501754171213,-0.651415906814073,1.951669207205808,-0.22051953338977354,1.0958307961052816,0.3936817471929424,0.025838175092933426,1.0118347524181714,-0.964621427059082,0.6412172584246573,0.6824166152123728,-0.7861761778604323,-1.4961125445905046,0.38768813305419253,-0.27296955650454025,-0.270908837605706,2.2423528384938067,0.22482231272667558,0.01618716591801653,0.9142173748828254,2.8690066540001284,-0.012211053686658042,2.362992808548344,0.8188806414747168,2.138223722418102,1.196094157228108,1.4688747222188998,0.8555966581725986,0.19173380884060542,0.7141618547103098,0.5807590675892699,0.6449746633455511,-1.7097002771770209,-0.17979035537189988,-0.0736695880745184,-0.5218170078707126,0.7115992854327882,0.28252850207390856,-1.9701325601047701,1.278140326142884,1.0773746208084785,-2.115891604504355,0.4898626882809548,-1.4736043954859883
-0.897202490416085,0.44945583382888415,0.6223424410866897,0.3122422242940712,1.0817505833329102,0.10623431479407056,0.664481470446633,0.35930877776285824,-0.7862705634311296,0.6734835519939599,1.2792145953681962,0.010805772904623007,0.37534152612489996,0.11160377599489348,-0.5900483561968454,-0.6687695429179114,-0.6087421338907166,0.29115621720520557,0.2627147449895344,0.6382012044867115,-0.669963469949127,-0.3074648215825114,-0.6208710581472789,0.22791259761661817,1.0912287984668165,0.829484623395948,1.0777236715858824,0.6683425249687232,0.27369321171356426,0.2427951219672225,0.17504662828269787,0.11575112302536143,0.37885674669334585,0.23928660732181922,-0.7694247498918285,0.2448826033884833,0.7115992854327882,0.2487576732701625,0.34116068294187046,1.114757905495381,1.2197220671727709,0.29781656948789764,0.7677304060367597,-1.32371378853247
-0.6361233492379901,0.2732863181249206,-1.44781132090258,-1.595114469235692,0.8969240765482086,-0.048800877911713655,0.1604834900850466,-0.27510164863464326,-0.22616723413590314,0.45327023655284393,0.5364059499232439,0.7248313627020944,0.30118736719348727,-0.047829349326911526,-0.16814118129896558,-0.657777378920266,-0.9580827122513106,-0.9480988157537027,-0.977472966718201,0.7112845576463189,-0.6121141769295524,-0.1641128976112207,-0.5633161642105758,-0.32114750711756335,0.18164013840998444,0.796904168215273,0.5810940955477336,1.081221284408098,0.046471799082721366,-0.5759099570050152,-0.18226886514016039,-0.5018808167127772,0.43816657280634336,0.10987729561074613,-0.08734225109842797,-0.501413402922715,0.7115992854327882,-0.17907374118115654,1.2106841968276076,0.9435842764582779,1.0925032214869812,1.3241972754966749,0.228061769274662,-1.1738231815789513
-0.3972225894547786,0.282206238454875,0.10349439987742527,-0.346978560799958,0.5848898525951951,-0.7349653932862078,0.3630958335565645,0.3647915807896931,-0.37320351804075075,0.6073286909948696,-0.13680962952361095,-0.15037308311852737,0.6643047121042422,-0.749913985559511,-0.7310298943178567,-0.6704642372959548,-0.3505121525092262,-0.46641876651223513,-0.3841802695184711,0.05892801193025169,-0.4270556997798633,-1.4114292960765953,-0.11667017979912911,-0.4907832459936828,0.5340897146271646,0.7885563870132192,0.6802353412208322,-0.06551492786067963,0.13032126262803226,0.5183478312569182,0.3456535413716314,0.3663129027479975,-0.26273305886071163,0.14729928559515004,-1.1586627619102403,-0.5822240162883632,0.7115992854327882,0.32575053392366304,-0.3794397790562855,0.674211038715411,1.1149506621013456,-0.39108933408890556,0.16655747307801536,-1.0239325746254329
-1.312424774586595,0.9275720039074041,0.7925588564038506,0.2345630320877602,1.9640584575413658,1.441779607697834,0.6242810602130432,-0.6884398051650406,0.10624596691897843,0.4498274222705358,0.5531974456107589,0.5194144289231439,-0.6593735491349728,1.438021929459847,-0.20011178730838386,-0.3804349217624624,-0.4150513771358199,0.3442666910753242,0.5116139316283332,1.1442201508532635,-0.7605615323281406,0.5159120574492317,-0.9549736257650284,-0.4225851101753876,1.1984164335286993,1.407627615503213,1.3896252936988567,1.36339842291221,0.7603578383993581,0.1871729478762978,0.521064073740799,0.2804497485050031,1.1740847514868173,1.075979171799456,0.47401597097031845,-0.41126407823055605,0.7115992854327882,0.6068723722440058,1.3033381374508723,2.160400474961032,1.4407837546905078,1.1105515268684154,0.7179002109735966,-0.8740419676719142
-0.870381998438037,1.068412996786513,0.7256839472355427,-0.1641608150662097,1.499026964492416,0.6682169873041355,0.6385073965010108,-1.0893523707664343,0.7685494863223593,0.6754390729176382,-0.23124357713725274,-0.2634609439310287,-0.4436497999766015,0.6619742906354087,0.3568864646491943,-0.5565641338183858,-0.4649158564129517,-0.6640923554874795,-0.7844799340737018,0.7161708962461606,-0.6589450921632134,0.11273317356256578,-0.7626871909508143,0.11885881309161664,0.666980108905207,1.312597144800709,1.2142518091151149,0.786746557643584,0.8903807599790251,0.3827663289062546,0.620552806288059,0.4487846669376438,0.656238237506572,1.2013157876656642,-0.10578020201616758,-0.42154563732456385,0.7115992854327882,0.7559232833484463,1.2596941618476247,1.6915052408399156,1.370580371658921,1.0150598771792478,0.6438302768586021,-0.7241513607183957
-0.37975982196688035,0.5376576897303,0.4738922806041437,0.13595616056770254,1.6197528548179636,0.9563969630294935,0.6239028346148372,-0.23638172647978353,0.8249029079986072,0.6522591782849518,-0.3565785412522089,0.18904662342969497,-0.5881669192670634,0.9566603221350628,-0.07020721600239287,-0.6174031935479717,-0.06420616526184043,0.5650397022203326,0.3990450291210729,0.26854724642864974,-0.4388969310472687,0.14597177968500163,-0.2995562156347332,0.8235428219439737,0.6348977682951522,1.0974883304540077,0.509751209656193,0.33544735564945616,0.39661830318554514,0.410860034595333,0.29011505851124103,0.21015500319886263,0.5022465632014731,0.7024632031939082,0.015581455490035406,0.004763953919692537,0.7115992854327882,0.41757253827718904,0.5478182799804606,1.7006558346564222,1.343284780279084,0.16601229407752863,0.798155134502264,-0.5742607537648772
0.4353749299947518,-0.2582872252013447,-0.029537063761273255,-0.8601303851659462,0.9254157954791846,0.5775724166529307,-0.25372569954102736,0.04300698462773136,0.45961344638563684,0.457121487302441,-1.1162761865066453,-0.29759486807434055,-0.1408586047215805,0.5791652325492173,-0.35224991796145544,-0.6667602357746587,-0.519240944855153,-0.7807147016664283,-0.7639281678794879,0.4310233558870424,-0.17810753862645362,0.882839566783653,-0.3278229441958198,-0.4054941407851255,0.9749280246392008,0.7833529589225606,0.2352906098850195,0.6751500441927889,-0.3812968496259168,-0.2167576055485763,-0.2983716067130833,-0.29172800090552703,0.4002393450990428,-0.2399206310270651,0.34849978906753276,-0.052976676349805144,0.7115992854327882,-0.2911754811398228,-0.023667822392813037,0.9625466908077617,0.7956768452623803,-0.0491279334100867,0.5276914667182284,-0.4243701468113587
-1.3284170709354837,0.4751245715225318,-0.7569986285031608,-1.0911837297022342,0.6462323261359632,-0.37142785179146415,-0.2553706068226703,-1.1738657495314049,1.2035863047397304,0.639230631769264,-1.2114876712315876,-0.6845059785156744,1.509025143350127,-0.3798744307663352,-0.7799627231314927,-0.6817397333499918,-0.5554209784632373,-1.2219431705963426,-1.1985497227032695,-0.13213120634362915,-0.7443823573165278,1.3561883110028425,-0.9195501187593514,-0.6247300708971225,-0.009061093064937601,0.6110579554417682,0.12142863436272676,-0.09990361926973994,0.3142796939543553,0.22259505522623324,0.3186181233183996,0.22211267200009566,1.7767010257307894,0.13667903989109348,-0.5634108360432818,0.31713109771573733,0.7115992854327882,0.2935397061595213,0.1791666332795573,0.661359142516897,0.9753139852394888,0.36864612636763966,0.6517977837092181,-0.2744795398578402
0.22010226595208782,0.9379118863395243,-0.5274813454183744,0.38746285395219715,1.9920916208981503,1.7026551511718484,1.6760054800839972,0.8042661231305106,0.9765445735842995,0.4797769084047198,-0.007581827036361889,0.1483847191948073,-1.1691554090094998,1.6825239653377182,-0.6514185961182828,-0.6338277966615554,0.10416379074571691,0.2431285081164383,0.5928060237489979,0.8528176535832873,0.7536630250767383,-0.016748435675843696,0.5005723878124385,-1.095450758787827,1.2402079971436026,0.8593191482180602,0.7552437563235106,1.1327756956140276,1.3710726337193886,1.288428205848506,1.4796110919299998,1.3995695304444944,0.1650921481366563,1.3180183446679337,0.9144820605479477,-0.7450832234104602,0.7115992854327882,1.3601730432635206,-0.38778205986778036,1.909886125275725,1.3376783506761392,-0.6136375708259302,0.10187009586914739,-0.12458893290432164
0.4373146469230845,-0.10399574470539973,1.1887888098136787,-0.04117484392281956,1.3163271112891868,0.0961486811438846,0.9221224368612743,1.6834091105654225,-1.143181011419931,0.46571364375118346,1.1743250213134373,-0.3817673153471671,0.02261508022899463,0.08567008467833304,-0.03838163865003124,-0.4909076235558078,0.5641558826668401,-0.18760160325576403,0.050354603403658084,1.600850223908371,0.21039660132746313,-1.0963618170909872,0.08612100019725231,-0.902646012925387,1.9265709968923606,1.2839669636187852,1.9269513968906011,1.82251907473712,0.14848966569913977,0.1939369229454581,0.2653384541616631,0.1902532444275387,-0.6197182665078551,-0.2882147412903457,-0.6934430483328033,-0.44002573331240674,0.7115992854327882,0.09594909611416053,-0.6738466348461949,1.5135292454417526,1.496175816624138,-0.46406441588426195,0.6103144212163052,0.025301674049196875
-1.7438022469088783,2.4111916113567053,-1.6703454203550305,-1.9550750058543185,1.1443080042070335,-0.6894885111164956,2.2459937921549997,-0.9470902978305823,0.27827096639924165,0.48057334079259056,2.229814360222511,-0.6218102063981569,1.924625550138277,-0.7008157148597265,-1.229302966828627,-0.6765805784379018,-1.200419334046699,-0.9995578195097794,-0.9484198158535547,-0.16160349460650278,-0.8297725183070915,0.909949221234665,-1.054002241791221,-0.6212208057695714,-0.11727106062688987,0.5339569559027747,-0.43888388238894593,0.08558971075967592,2.4517145555827837,1.933486090683198,2.214123968000577,2.104912155867247,1.7627414300672135,2.1320705149033063,-0.8933060265375574,-0.7868300080407444,0.7115992854327882,2.2796290780059256,0.6214140682753191,1.0449336877273847,1.8009276591761205,0.6008363687327261,-0.14494355705384132,0.1751922810027154
0.309528400001586,-0.5255475490980842,0.5255798135306812,-1.572001224307998,0.31783356774702876,-0.8308173837276634,-0.4830945399422993,0.12755389747847085,-0.6005831605396776,0.762748098496184,0.06679089119843958,-0.701411564570732,1.2069776815944708,-0.8147400669365098,-0.743395065306476,-0.6887848697953697,-0.5370037865319642,-0.7970765915993568,-0.9797470598258167,-0.6589391743555139,-0.3936130068226728,1.0383621002018633,-0.3432299159161095,0.27406082886995503,0.708926689737352,0.2935347448962334,-0.18891335943091528,-0.9166083095807991,-0.886422900020594,-0.496895845734775,-0.8228708837147092,-0.7519379449531425,0.34189737784823093,-0.895913818047042,-0.926223956559368,-0.6817485561600655,0.7115992854327882,-0.7522141224352479,-0.11880210864466033,0.2812348658660012,0.8276689578868164,-0.011725119461705118,-0.2376851821601568,0.3250828879562339
-0.5624171502542789,-0.7947354016452413,-1.0172525155645256,-0.5829229993430882,0.9780020274369862,0.02841161674903568,-0.47848908512708077,0.6066491661176271,-0.09596831715944419,0.6212061642747232,-0.34081163304231465,-0.18088889936560074,0.329475123237588,0.04143094642164191,0.025752302531837724,-0.6868689510410084,0.019315076108892822,0.2703016597142604,0.055010172599496546,-0.3710366027330139,-0.600370092331789,-0.430538535766989,-0.5288628771010632,0.8619632413575952,0.2971393546631706,0.22091110340541806,-0.05024944683364077,-0.45594786703191637,-1.1261599012485195,-0.9997672225052798,-0.9952577452422193,-1.0650371997400638,0.1449318361600131,-1.0080908455035904,-0.5970288804055919,0.15443911864514664,0.7115992854327882,-1.0361652751871986,0.14183611085756706,0.7819428889536615,1.14370161986145,0.37464987070470623,0.2507042506352852,0.47497349490975244
-1.9708718369887173,0.9494712782474494,-2.3432795925544463,0.05234611829917911,0.31197023213682207,-0.9738066900714633,0.13566221423922697,-1.7071308563015337,3.023057928831329,0.7765943595201352,-1.003048973332853,-1.566373214755272,2.0832127482040983,-0.9899253152313164,-1.3019828499189492,-0.686504123726216,-1.8833503275281234,-0.9153526980181746,-0.6015275712797694,-1.2785491385170509,-0.8904299912563572,0.8422749129962995,-1.041493830874344,-1.4881298398735192,-0.96514223736845,0.2690341458923152,-1.367691697585557,-1.2888089696880203,0.7851977865047995,0.36930184214599493,0.7368370233859918,0.6943826278735634,1.8177780142415514,0.6217442692952007,-1.55812927600819,2.7139504738523197,0.7115992854327882,0.715377123054102,0.4935282384490595,0.2683656549104275,0.9057111874177057,0.8560082722112963,1.9423782638531664,0.6248641018632709
-1.6195534353572256,1.7176204517678912,-0.8485307637324287,-2.0850382254566884,1.360261942390893,-0.27349155609695075,1.548323956611904,-0.7711495577571905,2.0555813082582706,0.5612978915714286,0.29734787489887565,-0.5357157307802715,1.0033170530408286,-0.28894400666758924,-1.0733409422315014,-0.6882195835731378,-1.375809163685198,-0.8863974475779869,-0.6794992195286308,-0.516183052463157,-0.8043434579062216,-0.2199591230037544,-0.9897194747226181,-1.1070774439545317,-0.18089641460519873,0.13906481214561053,-0.27061094103088673,-0.5562342351851147,1.6522869488061442,1.2220943122394148,1.4646850718876345,1.3619667030271343,1.0660858714137593,1.6297451481878111,-0.4515152089550738,1.9614899110486141,0.7115992854327882,1.5454334365074767,0.760894160398544,1.0499284348052795,1.7828485701606414,0.6732561326811994,1.3393066590363463,0.7747547088167894
-1.958542079927046,1.0979551453304752,-0.9596287825043442,-1.8536814460510314,1.2354909046796887,0.14305292225632704,0.8644653395784371,-0.3895723268847345,0.9512283793861671,0.5898594142083594,-0.20932784508235303,0.13403159121771935,0.29301895489487884,0.13248564298002038,-0.5384456836705227,-0.6823334559165941,-1.536467008099344,0.0504871982853423,0.47006535618021916,0.20976506965191202,-0.8779283887595525,-1.1415913384143954,-1.1261842938868005,-1.4219689818813361,0.045159471187598985,0.2493779788638095,0.961959858253156,0.12160462429248886,0.9716432908840946,0.7194518704667136,0.9297372808894816,0.8368170536822548,0.5865296737540874,1.0938299921701706,0.11709705714900696,0.5631421179934046,0.7115992854327882,0.9633991738690187,0.5751335341068123,0.998844660536323,1.3752770917262198,0.5279208484285871,0.5356879543371502,0.924645315770308
-0.32958415450756884,0.19241748072326087,-1.1748718217951424,-1.6199411884430377,0.4237300174641407,0.20949166203675162,0.7176474940825683,0.7526309207990155,0.17737474539071338,0.875819697277281,0.496620306387379,-0.21764199560409575,-0.05569621931207457,0.2410571941485872,0.5642651911989304,-0.6857027497327097,0.7175833347068409,-0.021759980936188996,-0.7158484617314879,0.3099809815313985,-0.551827057272159,-0.044752692733568605,-0.5277296972975676,2.3803146066638656,0.1348000820763843,0.24032204328050014,0.17247976201213908,0.590002528104228,0.003878481400786617,-0.45058318251496055,-0.17317712465162538,-0.3342699285592413,-0.09652687609214476,0.17652061280861017,0.22025741322022133,0.1441896950090863,0.7115992854327882,-0.13060898389636255,0.9604625900832655,0.34788749517373324,0.4126761202985175,1.0035915544186933,0.2585902053568997,1.0745359227238265
