Name,Longitude,Latitude,Elevation (ft),date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa),Date_old
Koochiching,-93.7834,48.2455,1204,4/1/2019,2.1,27.3,37.8,48.3,27.6,0.33,7.42,2019-04
Koochiching,-93.7834,48.2455,1204,5/1/2019,1.67,36.5,47.1,57.7,35.4,0.52,10.33,2019-05
Koochiching,-93.7834,48.2455,1204,6/1/2019,2.39,48.4,60.5,72.6,49.3,0.9,16.08,2019-06
Koochiching,-93.7834,48.2455,1204,7/1/2019,2.11,55.5,67.2,79,58.8,0.5,16.9,2019-07
Koochiching,-93.7834,48.2455,1204,8/1/2019,2.81,51.1,62.9,74.7,54.7,0.3,15.94,2019-08
Koochiching,-93.7834,48.2455,1204,9/1/2019,4.98,45.8,54.8,63.8,51.3,0.13,7.51,2019-09
Koochiching,-93.7834,48.2455,1204,10/1/2019,4.51,33.4,40.3,47.1,34.7,0.35,4.51,2019-10
Koochiching,-93.7834,48.2455,1204,11/1/2019,0.87,15.4,21.7,28,18,0.2,1.62,2019-11
Koochiching,-93.7834,48.2455,1204,12/1/2019,2.14,3.4,12.6,21.7,9.4,0.17,1.29,2019-12
Koochiching,-93.7834,48.2455,1204,1/1/2020,1.15,1.1,10,18.9,6.8,0.18,1,2020-01
Koochiching,-93.7834,48.2455,1204,2/1/2020,0.13,-5.7,8.9,23.6,2.9,0.18,2.36,2020-02
Koochiching,-93.7834,48.2455,1204,3/1/2020,0.63,11.9,25,38.2,17.1,0.26,4.64,2020-03
Koochiching,-93.7834,48.2455,1204,4/1/2020,0.78,23.5,35.3,47,21.7,0.64,7.72,2020-04
Koochiching,-93.7834,48.2455,1204,5/1/2020,1.18,38.4,50.7,62.9,35.6,0.95,13.14,2020-05
Koochiching,-93.7834,48.2455,1204,6/1/2020,3.3,51.3,62.9,74.6,51.7,1.24,16.43,2020-06
Koochiching,-93.7834,48.2455,1204,7/1/2020,5.76,56.3,68.3,80.2,59.7,0.55,18.01,2020-07
Koochiching,-93.7834,48.2455,1204,8/1/2020,5.57,53.3,65.1,76.9,57.6,0.26,15.07,2020-08
Koochiching,-93.7834,48.2455,1204,9/1/2020,1.68,40.1,52,63.8,44.2,0.34,10.86,2020-09
Koochiching,-93.7834,48.2455,1204,10/1/2020,2.41,26.6,35.5,44.5,27.1,0.4,5.94,2020-10
Koochiching,-93.7834,48.2455,1204,11/1/2020,0.53,20.5,30.2,39.9,23.4,0.35,4.71,2020-11
Koochiching,-93.7834,48.2455,1204,12/1/2020,0.91,7.8,16.4,24.9,12.6,0.19,1.45,2020-12
Koochiching,-93.7834,48.2455,1204,1/1/2021,0.51,5.8,14.9,24,10.8,0.18,1.49,2021-01
Koochiching,-93.7834,48.2455,1204,2/1/2021,0.07,-8.5,3.2,14.9,-5.1,0.21,1.86,2021-02
Koochiching,-93.7834,48.2455,1204,3/1/2021,0.31,21.2,32.8,44.3,18.9,0.78,6.72,2021-03
Koochiching,-93.7834,48.2455,1204,4/1/2021,3.22,28.5,38.4,48.3,25.4,0.72,7.49,2021-04
Koochiching,-93.7834,48.2455,1204,5/1/2021,0.79,39.6,52.4,65.2,36,1.08,15.02,2021-05
Koochiching,-93.7834,48.2455,1204,6/1/2021,1.97,52.4,65.8,79.3,52.3,1.04,22.02,2021-06
Koochiching,-93.7834,48.2455,1204,7/1/2021,1.29,54.9,68.8,82.6,55.7,1.3,24.49,2021-07
Koochiching,-93.7834,48.2455,1204,8/1/2021,3.09,55.3,67.7,80.1,55.8,1.17,21.51,2021-08
Koochiching,-93.7834,48.2455,1204,9/1/2021,2.13,44.4,58.2,72,49.4,0.28,15.16,2021-09
Koochiching,-93.7834,48.2455,1204,10/1/2021,5.28,39.8,49.2,58.7,41.4,0.26,7.57,2021-10
Koochiching,-93.7834,48.2455,1204,11/1/2021,1.9,19.9,28.2,36.4,21.8,0.31,3.39,2021-11
Koochiching,-93.7834,48.2455,1204,12/1/2021,1.99,4.3,13.8,23.4,9.2,0.24,1.8,2021-12
Koochiching,-93.7834,48.2455,1204,1/1/2022,0.64,-14.1,-1.6,10.8,-7.6,0.19,1.01,2022-01
Koochiching,-93.7834,48.2455,1204,2/1/2022,1.07,-12.6,0.8,14.3,-5.9,0.19,1.38,2022-02
Koochiching,-93.7834,48.2455,1204,3/1/2022,0.84,10,21.6,33.2,11.1,0.33,4.17,2022-03
Koochiching,-93.7834,48.2455,1204,4/1/2022,5.78,22.6,31.3,40.1,23.2,0.33,4.5,2022-04
Koochiching,-93.7834,48.2455,1204,5/1/2022,4.2,41.4,51.9,62.4,40.1,0.71,11.64,2022-05
Koochiching,-93.7834,48.2455,1204,6/1/2022,3.74,49.1,61.3,73.6,49,0.9,17.18,2022-06
Koochiching,-93.7834,48.2455,1204,7/1/2022,4.03,54.1,65.7,77.3,56.8,0.5,16.54,2022-07
Koochiching,-93.7834,48.2455,1204,8/1/2022,7.9,54.3,65.1,75.9,58.6,0.45,13.47,2022-08
Koochiching,-93.7834,48.2455,1204,9/1/2022,1.98,44.8,56.3,67.7,49.1,0.44,11.18,2022-09
Koochiching,-93.7834,48.2455,1204,10/1/2022,1.33,33.7,44.3,54.9,35.5,0.48,8.34,2022-10
Koochiching,-93.7834,48.2455,1204,11/1/2022,1.25,19.2,27.2,35.1,22.4,0.16,3.28,2022-11
Koochiching,-93.7834,48.2455,1204,12/1/2022,1.5,1.4,9,16.6,5.3,0.19,0.98,2022-12
Koochiching,-93.7834,48.2455,1204,1/1/2023,0.22,5.5,13.5,21.5,10.8,0.16,0.95,2023-01
Koochiching,-93.7834,48.2455,1204,2/1/2023,0.65,-3.4,10,23.5,3.5,0.24,2.5,2023-02
Koochiching,-93.7834,48.2455,1204,3/1/2023,0.67,4.1,18,32,9.2,0.32,3.7,2023-03
Koochiching,-93.7834,48.2455,1204,4/1/2023,2.18,24.2,34.4,44.6,23.7,0.51,5.78,2023-04
Koochiching,-93.7834,48.2455,1204,5/1/2023,1.37,44,56.9,69.7,40.4,1.62,17.11,2023-05
Koochiching,-93.7834,48.2455,1204,6/1/2023,3.66,53.9,66.9,80,55.8,0.92,17.55,2023-06
Koochiching,-93.7834,48.2455,1204,7/1/2023,1.75,51.7,63.4,75.1,54.9,0.42,15.85,2023-07
Koochiching,-93.7834,48.2455,1204,8/1/2023,3.32,53.5,64.3,75.1,56.6,0.53,14.37,2023-08
Koochiching,-93.7834,48.2455,1204,9/1/2023,2.95,48.6,59.7,70.8,53.4,0.15,12.73,2023-09
Koochiching,-93.7834,48.2455,1204,10/1/2023,2.77,37.1,45.3,53.5,39.9,0.41,6.42,2023-10
Koochiching,-93.7834,48.2455,1204,11/1/2023,1.1,20.6,28.7,36.7,22.3,0.31,3.21,2023-11
Koochiching,-93.7834,48.2455,1204,12/1/2023,1.83,21,27.3,33.6,23.4,0.25,1.83,2023-12
Koochiching,-93.7834,48.2455,1204,1/1/2024,0.76,6.2,12.3,18.5,8.8,0.18,0.89,2024-01
Koochiching,-93.7834,48.2455,1204,2/1/2024,0.72,13.5,23,32.5,16.4,0.28,2.8,2024-02
Koochiching,-93.7834,48.2455,1204,3/1/2024,1.12,13.6,24.1,34.7,14.3,0.41,4.17,2024-03
Koochiching,-93.7834,48.2455,1204,4/1/2024,1.66,29.8,40.8,51.8,27.6,0.72,8.73,2024-04
Koochiching,-93.7834,48.2455,1204,5/1/2024,4.81,41.2,52.1,63,41.2,0.6,11.48,2024-05
Koochiching,-93.7834,48.2455,1204,6/1/2024,4.9,48.7,60.6,72.5,50.7,0.45,15.23,2024-06
Koochiching,-93.7834,48.2455,1204,7/1/2024,3.26,55.8,67.1,78.5,58.8,0.56,16.74,2024-07
Koochiching,-93.7834,48.2455,1204,8/1/2024,2.73,53.4,65.1,76.8,57.9,0.28,15.43,2024-08
Watonwan,-94.6141,43.9784,1086,1/1/2010,1.13,1.7,9,16.3,5.4,0.16,0.78,2010-01
Watonwan,-94.6141,43.9784,1086,2/1/2010,0.68,5.1,13.3,21.6,9.2,0.25,1.13,2010-02
Watonwan,-94.6141,43.9784,1086,3/1/2010,1.62,26.9,35,43.3,27.2,0.63,4.63,2010-03
Watonwan,-94.6141,43.9784,1086,4/1/2010,2.84,40.6,53.4,66.1,36.2,1.62,15.32,2010-04
Watonwan,-94.6141,43.9784,1086,5/1/2010,1.9,47.3,58.9,70.4,42.7,2.12,18.61,2010-05
Watonwan,-94.6141,43.9784,1086,6/1/2010,8.72,58.5,67.8,77.1,57.7,1.33,16,2010-06
Watonwan,-94.6141,43.9784,1086,7/1/2010,5.39,63.3,73.5,83.6,64.7,1.26,18.41,2010-07
Watonwan,-94.6141,43.9784,1086,8/1/2010,3.12,64,74.4,84.8,65.4,1.29,19.07,2010-08
Watonwan,-94.6141,43.9784,1086,9/1/2010,12.21,47.9,59.2,70.5,50.4,0.57,13.17,2010-09
Watonwan,-94.6141,43.9784,1086,10/1/2010,2.35,38.5,51.8,65.2,37.3,1.06,15.48,2010-10
Watonwan,-94.6141,43.9784,1086,11/1/2010,0.97,24.1,33.2,42.4,25.8,0.54,5.14,2010-11
Watonwan,-94.6141,43.9784,1086,12/1/2010,2.19,7.3,14.5,21.7,11.2,0.21,0.95,2010-12
Watonwan,-94.6141,43.9784,1086,1/1/2011,1.06,-0.9,8.4,17.7,4.9,0.2,0.88,2011-01
Watonwan,-94.6141,43.9784,1086,2/1/2011,1.47,6.4,15.4,24.4,11.6,0.26,1.47,2011-02
Watonwan,-94.6141,43.9784,1086,3/1/2011,2.1,18.8,26.8,34.8,21.7,0.39,2.23,2011-03
Watonwan,-94.6141,43.9784,1086,4/1/2011,3.56,35.1,43.8,52.6,35.5,0.54,6.92,2011-04
Watonwan,-94.6141,43.9784,1086,5/1/2011,4.25,47,56.7,66.4,43.8,1.46,13.14,2011-05
Watonwan,-94.6141,43.9784,1086,6/1/2011,4.3,59.1,68.2,77.3,55.3,2.46,18.91,2011-06
Watonwan,-94.6141,43.9784,1086,7/1/2011,4.88,66.9,76.5,86,67.7,1.73,18.86,2011-07
Watonwan,-94.6141,43.9784,1086,8/1/2011,0.26,59.4,70.3,81.2,61.4,1.23,17.41,2011-08
Watonwan,-94.6141,43.9784,1086,9/1/2011,0.8,47.1,59.7,72.3,47.9,0.86,16.88,2011-09
Watonwan,-94.6141,43.9784,1086,10/1/2011,0.35,40.1,53.3,66.5,37.1,1.76,17.42,2011-10
Watonwan,-94.6141,43.9784,1086,11/1/2011,0.06,26.2,37.4,48.7,24.8,1.05,7.7,2011-11
Watonwan,-94.6141,43.9784,1086,12/1/2011,1.22,17.6,26.6,35.5,20.4,0.4,3.14,2011-12
Watonwan,-94.6141,43.9784,1086,1/1/2012,0.54,13.8,23,32.2,17.8,0.28,2.59,2012-01
Watonwan,-94.6141,43.9784,1086,2/1/2012,1.93,17.4,26.9,36.4,20.8,0.27,3.17,2012-02
Watonwan,-94.6141,43.9784,1086,3/1/2012,1.44,36.8,47.5,58.3,38.6,0.85,9.24,2012-03
Watonwan,-94.6141,43.9784,1086,4/1/2012,3.1,37,48.8,60.7,34.3,1.29,12.03,2012-04
Watonwan,-94.6141,43.9784,1086,5/1/2012,9.74,53,63.8,74.5,46.6,2.77,19.16,2012-05
Watonwan,-94.6141,43.9784,1086,6/1/2012,0.95,60.4,71,81.7,55.4,3.41,22.8,2012-06
Watonwan,-94.6141,43.9784,1086,7/1/2012,2.21,66.9,77.5,88,65.9,2.2,24.01,2012-07
Watonwan,-94.6141,43.9784,1086,8/1/2012,1.69,57.8,69.5,81.3,57.4,1.73,21.7,2012-08
Watonwan,-94.6141,43.9784,1086,9/1/2012,0.66,45.6,61,76.4,40.4,2.04,25.2,2012-09
Watonwan,-94.6141,43.9784,1086,10/1/2012,0.99,34.5,45.8,57.1,32.7,1.09,10.75,2012-10
Watonwan,-94.6141,43.9784,1086,11/1/2012,0.79,25.9,36.4,46.8,26.6,0.83,6.61,2012-11
Watonwan,-94.6141,43.9784,1086,12/1/2012,1.07,12.5,21.7,30.9,16.9,0.35,2.42,2012-12
Watonwan,-94.6141,43.9784,1086,1/1/2013,0.79,7.8,17.4,27,11.2,0.43,2.16,2013-01
Watonwan,-94.6141,43.9784,1086,2/1/2013,1.04,10.5,18.9,27.3,13.7,0.43,1.77,2013-02
Watonwan,-94.6141,43.9784,1086,3/1/2013,2.61,17.6,25.6,33.6,20,0.5,2.74,2013-03
Watonwan,-94.6141,43.9784,1086,4/1/2013,4.54,30.3,39.3,48.2,29.8,1.05,7.8,2013-04
Watonwan,-94.6141,43.9784,1086,5/1/2013,5.04,47,56.8,66.5,44.7,1.41,14.09,2013-05
Watonwan,-94.6141,43.9784,1086,6/1/2013,5.7,59.7,68.6,77.6,56.7,2.15,18.45,2013-06
Watonwan,-94.6141,43.9784,1086,7/1/2013,1.4,61.9,72.7,83.5,59.5,2.42,23.53,2013-07
Watonwan,-94.6141,43.9784,1086,8/1/2013,3.78,59.4,70.1,80.9,61.5,1.16,17.57,2013-08
Watonwan,-94.6141,43.9784,1086,9/1/2013,1.19,52.8,65.5,78.2,55.1,1.16,19.08,2013-09
Watonwan,-94.6141,43.9784,1086,10/1/2013,2.69,38.1,48.8,59.5,37.9,0.98,11.33,2013-10
Watonwan,-94.6141,43.9784,1086,11/1/2013,0.47,21.2,31.1,41,23.8,0.46,4.43,2013-11
Watonwan,-94.6141,43.9784,1086,12/1/2013,0.93,3.4,12.5,21.6,7.8,0.19,1.44,2013-12
Watonwan,-94.6141,43.9784,1086,1/1/2014,0.86,-1.4,9.6,20.6,3.9,0.23,1.34,2014-01
Watonwan,-94.6141,43.9784,1086,2/1/2014,0.86,-0.5,9.1,18.8,3.8,0.23,1.28,2014-02
Watonwan,-94.6141,43.9784,1086,3/1/2014,0.77,16.5,25.5,34.4,19.6,0.39,3.15,2014-03
Watonwan,-94.6141,43.9784,1086,4/1/2014,3.36,33.2,43.8,54.5,33.6,0.76,8.91,2014-04
Watonwan,-94.6141,43.9784,1086,5/1/2014,2.12,46.9,57.7,68.4,43.3,1.87,15.69,2014-05
Watonwan,-94.6141,43.9784,1086,6/1/2014,9.61,59.6,68.9,78.2,58.2,1.44,17.82,2014-06
Watonwan,-94.6141,43.9784,1086,7/1/2014,1.21,58.9,69.1,79.3,57.8,1.58,19.46,2014-07
Watonwan,-94.6141,43.9784,1086,8/1/2014,5.81,60.6,70.7,80.8,62.1,0.93,18.17,2014-08
Watonwan,-94.6141,43.9784,1086,9/1/2014,1.88,50.5,61.6,72.7,52.6,0.92,14.72,2014-09
Watonwan,-94.6141,43.9784,1086,10/1/2014,1.48,37.5,49.3,61.2,37.8,0.75,11.67,2014-10
Watonwan,-94.6141,43.9784,1086,11/1/2014,0.74,15.5,25,34.6,19.1,0.43,3.27,2014-11
Watonwan,-94.6141,43.9784,1086,12/1/2014,0.85,17.6,23.2,28.9,21.5,0.02,0.91,2014-12
Watonwan,-94.6141,43.9784,1086,1/1/2015,0.38,10.7,18.7,26.6,14.8,0.17,1.47,2015-01
Watonwan,-94.6141,43.9784,1086,2/1/2015,0.48,2.6,12,21.4,6.3,0.26,1.61,2015-02
Watonwan,-94.6141,43.9784,1086,3/1/2015,0.36,23.2,34.6,45.9,23.9,0.75,7.46,2015-03
Watonwan,-94.6141,43.9784,1086,4/1/2015,1.77,35.6,48,60.5,30.9,1.4,13.34,2015-04
Watonwan,-94.6141,43.9784,1086,5/1/2015,4.36,47.7,58.1,68.6,46.5,1.2,13.78,2015-05
Watonwan,-94.6141,43.9784,1086,6/1/2015,3,58.4,68.1,77.8,57.6,1.01,17.49,2015-06
Watonwan,-94.6141,43.9784,1086,7/1/2015,3.15,60.5,71.1,81.6,63.2,0.46,17.27,2015-07
Watonwan,-94.6141,43.9784,1086,8/1/2015,3.99,57.7,67.8,77.9,61.4,0.12,13.88,2015-08
Watonwan,-94.6141,43.9784,1086,9/1/2015,3.79,55.6,66.7,77.9,59,0.46,15.59,2015-09
Watonwan,-94.6141,43.9784,1086,10/1/2015,2.42,39.2,51,62.8,39.9,0.71,12.27,2015-10
Watonwan,-94.6141,43.9784,1086,11/1/2015,4.49,30.6,39.2,47.8,32.2,0.58,5.33,2015-11
Watonwan,-94.6141,43.9784,1086,12/1/2015,2.74,22.1,27.8,33.6,26.6,0.01,1.14,2015-12
Watonwan,-94.6141,43.9784,1086,1/1/2016,0.21,7.4,15,22.6,13,0.09,0.95,2016-01
Watonwan,-94.6141,43.9784,1086,2/1/2016,0.64,17,23.8,30.5,21,0.15,1.58,2016-02
Watonwan,-94.6141,43.9784,1086,3/1/2016,2.65,28.2,37.2,46.3,29.5,0.45,5.14,2016-03
Watonwan,-94.6141,43.9784,1086,4/1/2016,3.66,36.3,46.7,57.1,33.5,1.32,10.18,2016-04
Watonwan,-94.6141,43.9784,1086,5/1/2016,7.04,46.8,57.5,68.3,41.7,1.78,15.74,2016-05
Watonwan,-94.6141,43.9784,1086,6/1/2016,5.72,59.4,69.9,80.4,56,2.49,20.25,2016-06
Watonwan,-94.6141,43.9784,1086,7/1/2016,8.46,61.9,72.6,83.3,61.1,1.13,17.16,2016-07
Watonwan,-94.6141,43.9784,1086,8/1/2016,7.21,60.2,69.8,79.4,61.1,0.79,15.73,2016-08
Watonwan,-94.6141,43.9784,1086,9/1/2016,6.14,54.6,64.7,74.7,55.7,0.68,14.41,2016-09
Watonwan,-94.6141,43.9784,1086,10/1/2016,4.53,39.7,50.9,62,43.7,0.21,9.6,2016-10
Watonwan,-94.6141,43.9784,1086,11/1/2016,1.91,33.2,42.7,52.3,35.7,0.4,6.8,2016-11
Watonwan,-94.6141,43.9784,1086,12/1/2016,1.72,10.9,18.9,27,15.6,0.23,1.54,2016-12
Watonwan,-94.6141,43.9784,1086,1/1/2017,0.95,13.3,19.7,26.1,16.7,0.14,1.12,2017-01
Watonwan,-94.6141,43.9784,1086,2/1/2017,0.68,21.2,30.7,40.2,24.2,0.33,4.01,2017-02
Watonwan,-94.6141,43.9784,1086,3/1/2017,1.59,22.5,31.3,40.1,24.9,0.3,3.76,2017-03
Watonwan,-94.6141,43.9784,1086,4/1/2017,2.58,38.2,47.7,57.3,38.1,0.59,8.95,2017-04
Watonwan,-94.6141,43.9784,1086,5/1/2017,4.33,46.6,57,67.4,43.9,1.45,14.73,2017-05
Watonwan,-94.6141,43.9784,1086,6/1/2017,3.84,58.5,69.8,81.2,53.5,2.8,23.46,2017-06
Watonwan,-94.6141,43.9784,1086,7/1/2017,3.44,61.4,72.3,83.2,63.3,0.71,19.09,2017-07
Watonwan,-94.6141,43.9784,1086,8/1/2017,3.78,56,65.7,75.3,59.3,0.29,12.65,2017-08
Watonwan,-94.6141,43.9784,1086,9/1/2017,2.4,52.7,64.3,76,55.9,0.6,15.91,2017-09
Watonwan,-94.6141,43.9784,1086,10/1/2017,4.63,39,49.4,59.8,40.5,0.52,9.88,2017-10
Watonwan,-94.6141,43.9784,1086,11/1/2017,0.06,22.2,32.1,41.9,24.9,0.34,4.49,2017-11
Watonwan,-94.6141,43.9784,1086,12/1/2017,0.46,11.2,20.1,29,13.9,0.37,2.74,2017-12
Watonwan,-94.6141,43.9784,1086,1/1/2018,1.73,4.2,13.1,22,9.4,0.15,1.51,2018-01
Watonwan,-94.6141,43.9784,1086,2/1/2018,1.37,1.6,11.8,22,8.4,0.16,1.32,2018-02
Watonwan,-94.6141,43.9784,1086,3/1/2018,2.37,21.7,28.7,35.6,24.7,0.19,2.15,2018-03
Watonwan,-94.6141,43.9784,1086,4/1/2018,3.23,23.4,32.5,41.7,26.4,0.29,4.51,2018-04
Watonwan,-94.6141,43.9784,1086,5/1/2018,6.33,54,64.9,75.7,51.5,1.63,20.05,2018-05
Watonwan,-94.6141,43.9784,1086,6/1/2018,10.29,63,71.2,79.4,62.4,1.1,15.73,2018-06
Watonwan,-94.6141,43.9784,1086,7/1/2018,4.99,62.6,72.2,81.7,63.3,1.08,17.91,2018-07
Watonwan,-94.6141,43.9784,1086,8/1/2018,4.56,60.8,70.5,80.2,63.7,0.73,15.11,2018-08
Watonwan,-94.6141,43.9784,1086,9/1/2018,5.84,54.4,64.1,73.8,55.6,0.65,14.17,2018-09
Watonwan,-94.6141,43.9784,1086,10/1/2018,2.82,34.4,44,53.6,36.7,0.32,6.66,2018-10
Watonwan,-94.6141,43.9784,1086,11/1/2018,1.18,18.3,26.2,34.2,22.3,0.21,2.46,2018-11
Watonwan,-94.6141,43.9784,1086,12/1/2018,2.17,16.3,23,29.6,21,0.07,1.25,2018-12
Watonwan,-94.6141,43.9784,1086,1/1/2019,1.6,4.3,12.3,20.3,8.6,0.13,1.14,2019-01
Watonwan,-94.6141,43.9784,1086,2/1/2019,1.87,-1.9,7.2,16.3,4.9,0.11,0.73,2019-02
Watonwan,-94.6141,43.9784,1086,3/1/2019,3.27,17.2,25.7,34.2,22.2,0.13,2.47,2019-03
Watonwan,-94.6141,43.9784,1086,4/1/2019,4.7,35.2,45,54.9,36.7,0.37,8.56,2019-04
Watonwan,-94.6141,43.9784,1086,5/1/2019,6.79,44.5,53.6,62.7,44.6,0.58,10.34,2019-05
Watonwan,-94.6141,43.9784,1086,6/1/2019,3.02,58.8,68.7,78.7,56.2,1.6,19.03,2019-06
Watonwan,-94.6141,43.9784,1086,7/1/2019,4.74,63.8,72.9,82,65.1,0.87,15.88,2019-07
Watonwan,-94.6141,43.9784,1086,8/1/2019,3.82,58.4,68.1,77.8,60.3,0.67,15.01,2019-08
Watonwan,-94.6141,43.9784,1086,9/1/2019,4.25,55.8,65.6,75.3,59,0.61,12.73,2019-09
Watonwan,-94.6141,43.9784,1086,10/1/2019,5.92,36.4,45.5,54.5,36.2,0.67,7.88,2019-10
Watonwan,-94.6141,43.9784,1086,11/1/2019,2.32,22.5,30.1,37.6,24.8,0.28,3.01,2019-11
Watonwan,-94.6141,43.9784,1086,12/1/2019,1.82,14.1,21.7,29.3,19.4,0.13,1.21,2019-12
Watonwan,-94.6141,43.9784,1086,1/1/2020,1.3,9.9,17.6,25.3,14.3,0.16,1.03,2020-01
Watonwan,-94.6141,43.9784,1086,2/1/2020,1.69,8.1,17.9,27.7,14.6,0.14,1.62,2020-02
Watonwan,-94.6141,43.9784,1086,3/1/2020,2.47,27.6,35.4,43.3,30.8,0.25,3.52,2020-03
Watonwan,-94.6141,43.9784,1086,4/1/2020,1.43,31.1,43.1,55,30.9,0.58,10.48,2020-04
Watonwan,-94.6141,43.9784,1086,5/1/2020,4.15,47.4,56.9,66.4,42.8,1.31,13.29,2020-05
Watonwan,-94.6141,43.9784,1086,6/1/2020,4.38,61.4,72.5,83.7,56.9,3.13,24.98,2020-06
Watonwan,-94.6141,43.9784,1086,7/1/2020,5.84,63.3,73.6,83.9,65.5,0.81,18.05,2020-07
Watonwan,-94.6141,43.9784,1086,8/1/2020,2.56,60.3,71,81.8,62.3,0.81,17.11,2020-08
Watonwan,-94.6141,43.9784,1086,9/1/2020,2.24,49.4,60.5,71.6,49.1,1.01,16.19,2020-09
Watonwan,-94.6141,43.9784,1086,10/1/2020,2.39,32.3,42.2,52.2,31.5,0.86,9.69,2020-10
Watonwan,-94.6141,43.9784,1086,11/1/2020,0.9,27.8,38.3,48.9,29.9,0.75,7.44,2020-11
Watonwan,-94.6141,43.9784,1086,12/1/2020,0.46,15.4,24.7,34,18.6,0.27,3.12,2020-12
Watonwan,-94.6141,43.9784,1086,1/1/2021,0.9,13.7,21.5,29.2,18.2,0.11,1.57,2021-01
Watonwan,-94.6141,43.9784,1086,2/1/2021,0.38,1.7,9,16.3,4.4,0.18,1.21,2021-02
Watonwan,-94.6141,43.9784,1086,3/1/2021,2.01,29.2,38.7,48.3,31.1,0.41,5.81,2021-03
Watonwan,-94.6141,43.9784,1086,4/1/2021,1.64,34.4,45.3,56.1,31.1,1.09,10.42,2021-04
Watonwan,-94.6141,43.9784,1086,5/1/2021,3.01,47.1,58,68.8,41.7,1.6,16.08,2021-05
Watonwan,-94.6141,43.9784,1086,6/1/2021,2.68,60.9,73.3,85.6,54.5,3.86,28.88,2021-06
Watonwan,-94.6141,43.9784,1086,7/1/2021,2.38,62.3,72.5,82.7,63.4,1.15,19.02,2021-07
Watonwan,-94.6141,43.9784,1086,8/1/2021,5.05,59.7,70.8,81.9,61.1,0.89,19.23,2021-08
Watonwan,-94.6141,43.9784,1086,9/1/2021,1.59,51.4,64.5,77.6,52.2,0.93,20.29,2021-09
Watonwan,-94.6141,43.9784,1086,10/1/2021,6.47,44,54.3,64.5,44.6,0.46,11.43,2021-10
Watonwan,-94.6141,43.9784,1086,11/1/2021,0.67,27,36.7,46.3,26.3,0.66,6.22,2021-11
Watonwan,-94.6141,43.9784,1086,12/1/2021,1.25,15.6,24.7,33.8,18.6,0.34,2.71,2021-12
Watonwan,-94.6141,43.9784,1086,1/1/2022,1.09,-3.3,8.9,21.1,4.2,0.21,1.44,2022-01
Watonwan,-94.6141,43.9784,1086,2/1/2022,0.36,1.9,13.5,25.1,7.7,0.25,1.91,2022-02
Watonwan,-94.6141,43.9784,1086,3/1/2022,2.71,23.6,32.1,40.6,24,0.45,4.52,2022-03
Watonwan,-94.6141,43.9784,1086,4/1/2022,3.67,31.2,39.9,48.6,30.9,0.65,5.97,2022-04
Watonwan,-94.6141,43.9784,1086,5/1/2022,4.31,50.1,60.6,71.1,45.5,2.06,17.89,2022-05
Watonwan,-94.6141,43.9784,1086,6/1/2022,3.4,60.9,71.4,81.9,54.5,3.13,24.8,2022-06
Watonwan,-94.6141,43.9784,1086,7/1/2022,2.08,63.4,73.6,83.8,63.3,1.39,19.98,2022-07
Watonwan,-94.6141,43.9784,1086,8/1/2022,4.36,59.5,69.4,79.3,62.3,0.68,14.37,2022-08
Watonwan,-94.6141,43.9784,1086,9/1/2022,0.85,49.8,62.7,75.6,51.7,0.61,17.7,2022-09
Watonwan,-94.6141,43.9784,1086,10/1/2022,0.16,35.9,48.8,61.7,34,1.33,13.58,2022-10
Watonwan,-94.6141,43.9784,1086,11/1/2022,1.4,24.3,34,43.7,25.7,0.5,5.49,2022-11
Watonwan,-94.6141,43.9784,1086,12/1/2022,1.65,7.9,14.9,21.9,11.1,0.24,1.09,2022-12
Watonwan,-94.6141,43.9784,1086,1/1/2023,2.21,10,17.4,24.8,14.3,0.17,0.79,2023-01
Watonwan,-94.6141,43.9784,1086,2/1/2023,1.95,6.4,16.6,26.8,13.5,0.18,1.42,2023-02
Watonwan,-94.6141,43.9784,1086,3/1/2023,1.67,15,23.7,32.3,21.1,0.15,1.78,2023-03
Watonwan,-94.6141,43.9784,1086,4/1/2023,2.42,33.7,43.3,52.8,32.4,0.8,9.31,2023-04
Watonwan,-94.6141,43.9784,1086,5/1/2023,9.25,49.4,61.3,73.1,44.5,2.06,17.3,2023-05
Watonwan,-94.6141,43.9784,1086,6/1/2023,2.31,60.6,71.6,82.6,57.3,1.94,22.4,2023-06
Watonwan,-94.6141,43.9784,1086,7/1/2023,1.73,58.5,69.6,80.8,59.8,1.07,19.02,2023-07
Watonwan,-94.6141,43.9784,1086,8/1/2023,4.92,60.3,71.1,81.9,63.2,0.69,17.5,2023-08
Watonwan,-94.6141,43.9784,1086,9/1/2023,2.07,53.6,65.7,77.8,56.6,0.57,17.71,2023-09
Watonwan,-94.6141,43.9784,1086,10/1/2023,5.71,40.4,50.5,60.7,42.2,0.53,10.8,2023-10
Watonwan,-94.6141,43.9784,1086,11/1/2023,0.04,24.4,36.5,48.5,27.3,0.36,7.17,2023-11
Watonwan,-94.6141,43.9784,1086,12/1/2023,2.76,24,32,40,26.1,0.35,3.15,2023-12
Watonwan,-94.6141,43.9784,1086,1/1/2024,0.35,11,17.1,23.1,14.2,0.08,0.91,2024-01
